Epoch,Train_Loss,Val_Loss,mAP_50_95_EMA,mAP_50_EMA,mAP_75_EMA,LR
1,407.2637,355.6813,0.0,0.0,0.0,1.0000000000000002e-06
2,36.671,29.3684,0.0,0.0,0.0,2.08e-05
3,29.4229,23.1941,0.0003,0.001,0.0,4.06e-05
4,25.7977,21.7688,0.0159,0.0368,0.008,6.04e-05
5,23.7169,18.3261,0.0821,0.1846,0.0554,8.02e-05
6,22.4177,16.0731,0.1397,0.2924,0.1058,0.0001
7,21.4977,14.0185,0.2511,0.5012,0.2117,9.998838225191497e-05
8,20.7654,13.2634,0.2936,0.5867,0.2476,9.995353446107686e-05
9,20.2722,12.4444,0.3379,0.6853,0.277,9.98954729851768e-05
10,19.7366,11.8912,0.3746,0.7493,0.3143,9.981422507850166e-05
11,19.2527,11.5505,0.3873,0.7726,0.3257,9.970982887914082e-05
